Date,Time,HomeTeam,AwayTeam,Status
2026-08-21,14:45,Standard Liege,RAAL La Louvière,STATUS_SCHEDULED
2026-08-22,10:00,Zulte-Waregem,Waasland-Beveren,STATUS_SCHEDULED
2026-08-22,12:15,Royal Charleroi SC,KV Mechelen,STATUS_SCHEDULED
2026-08-22,14:45,Antwerp,Racing Genk,STATUS_SCHEDULED
2026-08-23,10:00,Lommel SK,KVC Westerlo,STATUS_SCHEDULED
2026-08-23,12:30,Club Brugge,Cercle Brugge KSV,STATUS_SCHEDULED
2026-08-28,14:45,Racing Genk,Waasland-Beveren,STATUS_SCHEDULED
2026-08-29,10:00,RAAL La Louvière,KV Mechelen,STATUS_SCHEDULED
2026-08-29,12:15,KV Kortrijk,Royal Charleroi SC,STATUS_SCHEDULED
2026-08-29,14:45,Cercle Brugge KSV,Lommel SK,STATUS_SCHEDULED
2026-08-29,14:45,OH Leuven,Standard Liege,STATUS_SCHEDULED
2026-08-30,07:30,KAA Gent,Club Brugge,STATUS_SCHEDULED
2026-08-30,10:00,Antwerp,Sint-Truidense,STATUS_SCHEDULED
2026-08-30,12:30,Union St.-Gilloise,Anderlecht,STATUS_SCHEDULED
2026-08-30,13:15,KVC Westerlo,Zulte-Waregem,STATUS_SCHEDULED
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED
2026-09-03,14:30,KAA Gent,OH Leuven,STATUS_SCHEDULED
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED
2026-10-10,14:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED
2026-10-10,14:00,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED
2026-10-10,14:00,KVC Westerlo,Antwerp,STATUS_SCHEDULED
2026-10-10,14:00,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED
2026-10-10,14:00,Racing Genk,KV Kortrijk,STATUS_SCHEDULED
2026-10-10,14:00,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED
2026-10-10,14:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED
2026-10-10,14:00,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED
2026-10-10,14:00,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED
